"","0","1"
"553","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"554","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"555","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Guadalcanal",1
"556","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"557","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"558","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"559","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"560","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-West",1
"561","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-East",1
"562","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-East",1
"563","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"564","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"565","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"566","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Futunic",1
"567","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"568","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Longgu",1
"569","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-New Georgia-West",1
"570","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Gela",1
"571","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"572","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"573","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"574","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"575","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"576","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"577","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"578","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Choiseul",1
"579","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"580","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-East",1
"581","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-East",1
"582","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"583","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"584","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-East",1
"585","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-Central",1
"586","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Gela_Guadalcanal-Bughotu",1
"587","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Santa Isabel-Central",1
"588","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"589","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"590","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"591","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-San Cristobal",1
"592","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"593","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Southern",1
"594","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"595","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Southeast Solomonic-Malaita_San Cristobal-Malaita-Northern",1
"596","languages isolate",1
"597","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Aru",1
"598","Austronesian-Malayo_Polynesian-Central_Eastern-Central Malayo_Polynesian-Bima_Sumba",1
"599","Tai_Kadai-Kra-Eastern Kra",1
"600","Austronesian-Malayo_Polynesian-Lampung",1
"601","Austronesian-Malayo_Polynesian-Lampung",1
"602","Austronesian-Malayo_Polynesian-Lampung",1
"603","Austronesian-Malayo_Polynesian-Lampung",1
"604","Austronesian-Malayo_Polynesian-Lampung",1
"605","Austronesian-Malayo_Polynesian-Lampung",1
"606","Austronesian-Malayo_Polynesian-Lampung",1
"607","Austronesian-Malayo_Polynesian-Lampung",1
"608","Austronesian-Malayo_Polynesian-Lampung",1
"609","Austronesian-Malayo_Polynesian-Lampung",1
"610","Austronesian-Malayo_Polynesian-Lampung",1
"611","Austronesian-Malayo_Polynesian-Lampung",1
"612","Austronesian-Malayo_Polynesian-Lampung",1
"613","Austronesian-Malayo_Polynesian-Lampung",1
"614","Austronesian-Malayo_Polynesian-Lampung",1
"615","Austronesian-Malayo_Polynesian-Lampung",1
"616","Austronesian-Malayo_Polynesian-Lampung",1
"617","Austronesian-Malayo_Polynesian-Lampung",1
"618","Austronesian-Malayo_Polynesian-Lampung",1
"619","Austronesian-Malayo_Polynesian-Lampung",1
"620","Austronesian-Malayo_Polynesian-Lampung",1
"621","Austronesian-Malayo_Polynesian-Lampung",1
"622","Austronesian-Malayo_Polynesian-Lampung",1
"623","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Dobu_Duau",1
"624","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Gorontalo_Mongondow-Gorontalic",1
"625","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"626","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"627","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"628","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"629","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"630","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"631","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"632","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"633","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"634","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"635","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"636","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"637","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"638","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"639","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"640","Austronesian-Malayo_Polynesian-Greater Barito-Sama_Bajaw-Sulu_Borneo-Borneo Coast Bajaw",1
"641","Austronesian-Western Plains-Central Western Plains-Favorlang_Babuza",1
"642","Austronesian-Western Plains-Central Western Plains",1
"643","Austronesian-Western Plains-Central Western Plains",1
"644","Austronesian-Western Plains-Central Western Plains",1
"645","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"646","Unclassified",1
"647","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"648","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"649","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"650","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"651","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"652","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Kilivila",1
"653","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Meso Melanesian-New Ireland-South New Ireland_Northwest Solomonic-Nehan_North Bougainville-Buka-Halia",1
"654","Austronesian-Malayo_Polynesian-Malayo_Chamic-Chamic-Acehnese",1
"655","Tai_Kadai-Kam_Tai-Be_Tai-Tai_Sek-Tai-Central",1
"656","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"657","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Nuclear-North Papuan Mainland_D'Entrecasteaux-Are_Taupota-Taupota",1
"658","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"659","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-East Fijian",1
"660","Austronesian-Malayo_Polynesian-Malayo_Chamic-Malayic-Malay",1
"661","Austronesian-Malayo_Polynesian-North Borneo-Sabahan-Dusunic-Dusun-Central",1
"662","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-West-Kinarayan",1
"663","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian",1
"664","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-East Uvean_Niuafo'ou",1
"665","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Central-Peripheral",1
"666","Austronesian-Malayo_Polynesian-Northwest Sumatra_Barrier Islands-Batak-Northern",1
"667","Tai_Kadai-Kam_Tai-Tai-Southwestern",1
"668","Austronesian-Malayo_Polynesian-Bali_Sasak_Sumbawa-Sasak_Sumbawa",1
"669","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-East-Central",1
"670","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-(Proto)",1
"671","Austro_Asiatic-Mon_Khmer-Viet_Muong-Vietnamese",1
"672","Austro_Asiatic-Mon_Khmer-Eastern Mon_Khmer-Khmer",1
"673","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific",1
"674","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Western Oceanic-Papuan Tip-Peripheral-Kilivila_Louisiades-Nimoa_Sudest",1
"675","Australian-Pama_Nyungan-Kala Lagaw Ya",1
"676","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Kalinga_Itneg-Kalinga",1
"677","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Kalinga_Itneg-Kalinga",1
"678","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Bontok_Kankanay-Bontok",1
"679","Austronesian-Malayo_Polynesian-Celebic-Eastern-Southeastern-Bungku_Tolaki-Western-West Coast",1
"680","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-Central Pacific-East Fijian_Polynesian-Polynesian-Nuclear-Samoic_Outlier-Ellicean",1
"681","Tai_Kadai-Kam_Tai-Kam_Sui",1
"682","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Northern Cordilleran-Cagayan Valley-Ibanagic",1
"683","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Southern Cordilleran-West Southern Cordilleran-Nuclear Southern Cordilleran-Ibaloy",1
"684","Tai_Kadai-Kam_Tai-Tai-Southwestern",1
"685","Austronesian-Malayo_Polynesian-Philippine-Northern Luzon-Meso_Cordilleran-South_Central Cordilleran-Central Cordilleran-North Central Cordilleran-Nuclear Cordilleran-Bontok_Kankanay-Kankanay",1
"686","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine",1
"687","Austro_Asiatic-Mon_Khmer-Monic",1
"688","Tai_Kadai-Kam_Tai-Be_Tai-Tai_Sek-Tai-Southwestern",1
"689","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Danao-Magindanao",1
"690","Austronesian-Malayo_Polynesian-Philippine-Central Luzon-Sinauna",1
"691","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Central-Romblon",1
"692","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-West-Kuyan",1
"693","Tai_Kadai-Kam_Tai-Tai-Central",1
"694","Tai_Kadai-Kadai",1
"695","Tai_Kadai-Kra-Western Kra",1
"696","Tai_Kadai-Hlai",1
"697","Tai_Kadai-Kra-Central Kra",1
"698","Tai_Kadai-Kra-Central Kra",1
"699","Tai_Kadai-Kra-Western Kra",1
"700","Austronesian-Malayo_Polynesian-Central_Eastern Malayo_Polynesian-Eastern Malayo_Polynesian-Oceanic-Central_Eastern Oceanic-Remote Oceanic-North and Central Vanuatu-Northeast Vanuatu_Banks Islands-East Vanuatu",1
"701","Tai_Kadai-Kam_Tai-Lakkja",1
"702","Tai_Kadai-Kam_Tai-Be_Tai-Tai_Sek-Tai",1
"703","Tai_Kadai-Kra-Western Kra",1
"704","Tai_Kadai-Kra-Western Kra",1
"705","Tai_Kadai-Kra-Eastern Kra",1
"706","Japonic",1
"707","Japonic",1
"708","Japonic-Ryukyuan-Amami_Okinawan-Southern Amami_Okinawan",1
"709","Japonic-Ryukyuan-Amami_Okinawan-Southern Amami_Okinawan",1
"710","Japonic-Ryukyuan-Amami_Okinawan-Northern Amami_Okinawan",1
"711","Austronesian-Malayo_Polynesian-Philippine-Bilic",1
"712","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan-Banton",1
"713","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bisayan",1
"714","Austronesian-Malayo_Polynesian-Philippine-Greater Central Philippine-Central Philippine-Bikol-Inland",1
